CFCRO;Facility Comm. Date/Amount ;Lending
CFDDL;Logging CFDDL ;auxiliary
CFDDO;Fee Due Dates per Fee Type ;Business_Lending_Engine
CFFEO;Facility per Comm.Type ;Business_Lending_Engine
CFRSL;Facility Reduc.Sched. Logging ;auxiliary
CFRSO;Facility Reduction Schedule ;Business_Lending_Engine
CFUPO;FUS DEFAULT PARAMETERS ;auxiliary
CFUSO;FOLLOW UP SYSTEM ;Business_Lending_Engine
CFXRO;Fac.comm. Multidrawing Ccy ;Business_Lending_Engine
CGATO;Guarantees Given Booking ;Business_Lending_Engine
CGUAL;Logging CGUAS ;auxiliary
CGUAS;GUARANTEES EMITTED ;Business_Lending_Engine
CGUCL;Guarantee comm. due dates LOG ;auxiliary
CGUCO;Guarantee commission due dates ;Business_Lending_Engine
CGURL;Guarantee reduction sched. LOG ;Lending
CGURO;Guarantee Reduction Schedule ;Business_Lending_Engine
CHFCO;History of Fee Calcul. Basis ;Lending
CMHIO;Commercial loan Header Interim ;auxiliary
CMRGL;Customer Margin LOG ;auxiliary
CMRGO;Customer Margin ;Business_Lending_Engine
CMTBL;LOGFILE CMTBO ;auxiliary
CMTBO;UNDERLYING CONTACTS MT ;Business_Lending_Engine
CMTCO;Margin Trading deals ;Financial Markets
CMTCS;MARGIN TRADING CUSTOMER ;Financial Markets
CMTIO;Trailer commer. loan Interim ;auxiliary
CMTLL;Comm.loan Trailer record Log ;auxiliary
CMTLO;Trailer commercial loans ;Business_Lending_Engine
COMSO;Status file Commercial Loans ;Business_Lending_Engine
CPBCO;Private Banking Customer Def. ;Financial Markets
CPBGO;GROUP PB CUSTOMERS ;auxiliary
CPBPO;Private Banking Portfolio ;Financial Markets
CPTIL;Comm.loan payment instr. Log ;auxiliary
CPTIO;Commercial loans paym.instr. ;Business_Lending_Engine
CREPL;Warranties & Representations ;Lending
CREPO;Warranties & Representations ;Business_Lending_Engine
CREXO;RIS Exception Table ;Business_Lending_Engine
CRISO;Risk View ;Business_Lending_Engine
CROCL;RAROC INFORMATION ;lending
CROCO;RAROC INFORMATION ;Business_Lending_Engine
CRTRO;Real Time Risk Structure ;Business_Lending_Engine
CRXMO;RXM CONTRACTS ;Financial Markets
CSCOL;Security Composition Logging ;auxiliary
CSCOO;Security Composition ;Collateral_Management
CSECL;Securities Logging ;auxiliary
CSECS;Securities Maintenance part 1 ;Collateral_Management
CSEIO;Securities Interim Table ;auxiliary
CSHAL;Customer Share Inventory Log ;auxiliary
CSHAO;Customer Share Inventory ;financial markets
CSHCO;Share Charges Definition ;financial markets
CSHDS;Share Dealtype Definition ;financial markets
CSHML;Logging Structure CSHMO ;auxiliary
CSHMO;Share Deals Matching Structure ;auxiliary
CSHOO;SHARE TRADIN OPTIONS STRUCTURE ;financial markets
CSHRO;Replace Share deals ;financial markets
CSHTL;Share Type Inventory Logging ;auxiliary
CSHTO;Share Type Inventory ;financial markets
CSHVO;SHARE TRADING DIVIDENDS ;financial markets
CSIMS;Simplified inv. Commercial ;Business_Lending_Engine
CSLFO; ;Business_Lending_Engine
CSSHL;Security Share Portfolio Log ;auxiliary
CSSHO;Security Share Portfolio ;financial markets
DBATO;BATCH PARAMETERS ;Instruction_and_Order_Management
DBILO;Billing events for SEPA ;Customer_Billing
DCBDO;Batch information ;Payments_Execution_Engine
DCBMO;Eurochannel reference table ;Payments_Execution_Engine
DCBRO;CBD trans reporting for SEPA ;Local_Regulatory_Reporting_Layer
DCLHO;COMMERCIAL COLLECTION HEADER ;Payments_Execution_Engine
DCLTO;COMMERCIAL COLLECTION TRAILER ;Payments_Execution_Engine
DCNDL;Logging Conditions ;auxiliary
DCNDO;Default Conditions Table ;Payments_Execution_Engine
DCNIO;Def. Conditions Table Interim ;auxiliary
DCNTL;Condition Types log file ;auxiliary
DCNTO;Condition types table ;Payments_Execution_Engine
DCONO;Condition Codes ;Payments_Execution_Engine
DCOVO;MT202 Covers - Customer Data ;Payments_Execution_Engine
DCPOO;SLAVE ACCOUNTS (CASH POOLING) ;Cash_Management_Engine
DCTIO;Condition types table interim ;auxiliary
DCTRO;CONDITIONS TRAILER RECORD ;Customer_Billing
DDDCL;Direct debit contracts log ;auxiliary
DDDCO;Direct debit contracts ;Instruction_and_Order_Management
DDETO;Details of payments ;Payments_Execution_Engine
DEBFO;ELECTRONIC BANKING FILES ;Instruction_and_Order_Management
DEFIN;DEFINE SCR., DIC., ETC. ;auxiliary
DFIDO;Clearing Files Detail Record ;Payments_Execution_Engine
DFIMO;Clearing Files Header Record ;Payments_Execution_Engine
DFRTO;Free Text ;Payments_Execution_Engine
DFSCI;FI Settlements Contracts Int ;Payments_Execution_Engine
DFSCL;FI Settlements Contracts Log ;auxiliary
DFSCO;FI Settlements Contracts Inv ;Payments_Execution_Engine
DFSII;FI Auto Sett Instructions ;Payments_Execution_Engine
DFSIL;FI Auto Sett Instructions ;Payment Execution Engine
DFSIO;FI Auto Sett Instruction INV ;Payments_Execution_Engine
DGCAL;code group booking ;Payment Execution Engine
DGCAO;code group booking ;Payments_Execution_Engine
DIPTL;Pmt Trs Int Log file ;auxiliary
DIPTO;Interim XBR Payment Trs file ;Payments_Execution_Engine
DMSTO;MASTER ACCOUNTS (CASH POOLING) ;Cash_Management_Engine
DPBDO;Payment Batch directory ;Payments_Execution_Engine
DPFBK;Payment Feedback ;Payments_Execution_Engine
DPTRL;Pmt Trs log file ;Payments_Execution_Engine
DPTRO;INVENTORY OF XBR TRANSACTIONS ;Payments_Execution_Engine
DRDIL;Recall Instruction Logging ;auxiliary
DRDIO;Recall Instruction ;Payments_Execution_Engine
DRPTO;Reporting structure XBR ;Payment Execution Engine
DRSDO;Rejected Swift Messages Detail ;Instruction_and_Order_Management
DRSMO;REJECTED SWIFT MESSAGE ;Instruction_and_Order_Management
DSLVO;SLAVE ACCOUNTS (CASH POOLING) ;Cash_Management_Engine
DSTAO;PAYMENT STATUS LOGGING ;Payments_Execution_Engine
DSTIO;Standinf Orders - Interim File ;Payments_Execution_Engine
DSTOL;STANDING ORDERS FILE ;auxiliary
DSTOO;STANDING ORDERS FILE ;Payments_Execution_Engine
DSTSO;Payment - Statistical Data ;Payments_Execution_Engine
GBTDS;Batch Report Dest. Maintenance ;Core
GBTPS;Batch Report Param. Mainten. ;Core
GBTRO;Batch Report Run Conditions ;Core
GCNVO;Conversion Codes Structure ;Core
GMONO;security monitoring output ;Core
GMSGS;ERROR TABLE ;Core
GPAIO;Parameter Settings Interim ;auxiliary
GPARL;Parameter Settings Logging ;auxiliary
GPARO;Parameter Settings ;Core
GPRTO;IFSPRINT TEXTS AND COMMANDS ;Customer_Reporting
GRTPO;Real Time Program Definition ;Core
GSADO;SAGE msg detail records ;Reference_Data_Manager
GSAMO;SAGE msg header records ;Reference_Data_Manager
GSBRO;Special Batch Run Conditions ;Core
GSBSO;Special Batch Scheduling ;Core
GSEML;Parameter Settings Logging ;auxiliary
GSEMO;Parameter Settings ;Core
GSWMO;Swift Message Status ;Reference_Data_Manager
GXMLO;xml storage ;Core
IACCO;Account identification stmt ;Reconciliation_Engine
IAUTL;Logging IAUTO ;auxiliary
IAUTO;Autorisation decision table ;Payments_Execution_Engine
IBATO;Batch directory PMT/CNF/ACC ;Current_Account_Engine
IBBDO;BTS BATCH DIRECTORY FILE ;auxiliary
IBDDO;Brokerage Volume Discount -det ;Financial_Markets_Trade_engine
IBDHO;Brokerage Volume Discount-Head ;Financial_Markets_Trade_engine
ICBRO;Conv. Broker id-IFS broker id ;Financial_Markets_Trade_engine
ICNDL;Logging ICNDO ;auxiliary
ICNDO;Confirmation decision table ;Reconciliation_Engine
ICNFL;Logging ICNFS ;auxiliary
ICNFO;Our and their confirmation ;Reconciliation_Engine
ICNFS;Mtn confirmation texts ;Reconciliation_Engine
ICOPL;COMP payment status log file ;auxiliary
ICOPO;COMP payment status file ;Reconciliation_Engine
ICVBS;Maint.conv.broker ctp-IFS ctp ;Financial_Markets_Trade_engine
IDPLO;DAILY P / L ;General_Ledger
IERBS;Exch Rates Brokerage Commiss. ;Financial_Markets_Trade_engine
IERMO;Error message file load Boston ;auxiliary
IFASO;FRA Acctg Status file ;Financial_Markets_Trade_engine
IFCPO;Fin. Futures Closing Prices ;Financial_Markets_Trade_engine
IFCSL;FX LOGGING FILE ;auxiliary
IFCSO;FX CONF. STATUS FILE ;Reconciliation_Engine
IFFAO;Fin. Futures Accounting status ;Financial_Markets_Trade_engine
IFFCL;Log IRF Contract ;auxiliary
IFFCO;Financial Futures Contracts ;Financial_Markets_Trade_engine
IFFDL;Financial Futures Deals Log ;auxiliary
IFFDO;Financial Futures Deals ;Financial_Markets_Trade_engine
IFFOO;Financial Futures Offset contr ;Financial_Markets_Trade_engine
IFFPO;Fin. Futures Payment status ;Financial_Markets_Trade_engine
IFFTO;Financial Futures Tenor Dates ;Financial_Markets_Trade_engine
IFFVO;Fin. Futures Variation Margin ;Financial_Markets_Trade_engine
IFPSO;IRF Purchase and sale ;Financial_Markets_Trade_engine
IFRAL;Log File FRA'S ;auxiliary
IFRAO;FRA'S INVENTORY ;Financial_Markets_Trade_engine
IFRCL;FRA Confirm status log file ;Financial_Markets_Trade_engine
IFRCO;FRA Confirmations Status File ;Financial_Markets_Trade_engine
IFRPL;FRA Payment status log file ;Financial_Markets_Trade_engine
IFRPO;FRA payment status file ;Financial_Markets_Trade_engine
IFTCO;IRF contract tarrifs ;Financial_Markets_Trade_engine
IFTSO;IRF con. tarifs - Tenor spread ;Financial_Markets_Trade_engine
IFUPS;Follow-up parameters statement ;Reconciliation_Engine
IFXAO;FX Accounting Status File ;Financial_Markets_Trade_engine
IFXCL;FX CONTRACT LOG FILE ;Financial markets
IFXCO;Foreign exchange contracts ;Financial_Markets_Trade_engine
IFXPL;forex payment status log file ;auxiliary
IFXPO;FX payment status file ;Financial_Markets_Trade_engine
IGIRO;General IRS contracts ;Financial_Markets_Trade_engine
IGLDO;General loan/deposit contracts ;Financial_Markets_Trade_engine
IHMCL;Logging IHMCS ;auxiliary
IHMCS;Maintain header mail confirm. ;auxiliary
IICSO;interim conf. status file ;Financial Markets
IIFFO;Interim file Financial Futures ;financial markets
IIFRO;Intermi file FRA ;financial markets
IIFXO;Interim file Foreign exchange ;financial markets
IILDO;Interim file loan/deposits ;auxiliary
IINIO;Interest base rates intrerim ;auxiliary
IINTL;Logging IINTO ;auxiliary
IINTO;Interest base rates ;Current_Account_Engine
IIOPO;Interim file for Options ;Financial Markets
IIPIO;Interim file payment instr. ;Financial Markets
IIRSO;Interim file IRS contracts ;Financial Markets
ILDAO;LOANS/DEPOSIT ACC. STAT. FILE ;Financial_Markets_Trade_engine
ILDCL;L/D CONF STATUS LOG FILE ;Reconciliation_Engine
ILDCO;LD confirmation status file ;Reconciliation_Engine
ILDPL;l/d Payment status log file ;auxiliary
ILDPO;LD payment status file ;Financial_Markets_Trade_engine
ILDTL;Loan/deposits transactions Log ;auxiliary
ILNGL;Logging ILNGS ;auxiliary
ILNGS;Maintain longtext ;Financial_Markets_Trade_engine
ILPAL;Liquidation parameter log file ;auxiliary
ILPAO;Liquidation parameter ;Financial_Markets_Trade_engine
IMAGO;Master Agreement per customer ;Financial_Markets_Trade_engine
INETL;Payment netting ;auxiliary
INETO;Payment netting ;Financial_Markets_Trade_engine
INOSL;Nostro log file ;auxiliary
INOSO;Nostro file ;Financial_Markets_Trade_engine
INVMO;Nostro Value Movements ;Financial_Markets_Trade_engine
IOASO;Ccy Opt Acctg Status file ;Financial_Markets_Trade_engine
IODUL;LOGGING IODUS ;auxiliary
IODUS;Maintain overdue date ;Financial_Markets_Trade_engine
IOPCL;Ccy Opt Confirmation log file ;auxiliary
IOPCO;Ccy Opt Conf Status file ;Financial_Markets_Trade_engine
IOPPL;Ccy Opt Payment Status log fil ;auxiliary
IOPPO;Ccy Opt Payment Status file ;Financial_Markets_Trade_engine
IOPTL;Curr. Option Ctrcts Log file ;auxiliary
IOPTS;Currency Options Contracts ;Financial_Markets_Trade_engine
IPIBO;Informations of ICNFO ;Financial_Markets_Trade_engine
IPIIO;Payment instructions ;Financial_Markets_Trade_engine
IPMTL;Logging IPMTO ;auxiliary
IPMTO;Payment decision table ;Financial_Markets_Trade_engine
IPTIL;Payment instructions log ;auxiliary
IPTIO;Payment instructions ;Financial_Markets_Trade_engine
IPWDL;payment working days log file ;auxiliary
IPWDO;Payment working days ;Financial_Markets_Trade_engine
IRCVO;Reuters conversations ;Financial_Markets_Trade_engine
IRFRL;LOGGING REFERENCE RATES IRFRO ;auxiliary
IRFRO;REFERENCE RATES OUTPUT ;Financial_Markets_Trade_engine
IRSAO;IRS accounting status file ;Financial_Markets_Trade_engine
IRSCL;IRS confirmation status log ;auxiliary
IRSCO;IRS confirmation status file ;Financial_Markets_Trade_engine
IRSPL;IRS payment status log file ;financial markets
IRSPO;IRS payment status file ;Financial_Markets_Trade_engine
IRSWL;IRS log file ;auxiliary
ISAVO;Savekey's offline search ;auxiliary
ISIFO;Stndard instructions Free txt ;Financial_Markets_Trade_engine
ISIML;Logging ISIMO ;auxiliary
ISIMO;Simplified Inventory Structure ;Business_Lending_Engine
ISPIL;Standard Payment Istr log file ;auxiliary
ISPIO;Standard Payment Instructions ;Financial_Markets_Trade_engine
ISTLO;Statement line ;Reconciliation_Engine
ISTMO;Statement ;Reconciliation_Engine
ISWCO;Swift conversion output ;Reference_Data_Manager
ITCFO;INDICATION TABLE CLOSE FIT ;Reconciliation_Engine
ITECO;TECTEL INFO ;Financial_Markets_Trade_engine
ITIRO;Trailer IRS contracts ;Financial_Markets_Trade_engine
ITITL;Titrisation logging ;auxiliary
ITITO;Titrisation ;Lending | financial markets
ITLDO;Trailer loan/deposits contract ;lending
ITOLL;LOGGING ITOLM ;auxiliary
ITOLO;TOLERANCES OUTPUT ;Reconciliation_Engine
ITXTO;FREE TEXT ;auxiliary
IWARL;Logging IWARO ;auxiliary
IWARO;Warning date decision table ;Financial_Markets_Trade_engine
IWODL;Warning working dayd log file ;Financial_Markets_Trade_engine
IWODO;Warning working days ;Financial_Markets_Trade_engine
IWSSO;WSS deal number ;Financial_Markets_Trade_engine
LBGRL;Logging LBGRS ;auxiliary
LBGRS;Branch Group Description ;Reference_Data_Manager
LBIRO;BIREL Directory ;Payment Execution Engine
LBRAL;Logging LBRAS ;auxiliary
LBRAS;Branch master file ;Reference_Data_Manager
LBRCL;Logging LBRCS ;auxiliary
LBRCS;Brokerage Commissions ;Financial_Markets_Trade_engine
LBROL;Logging LBROS ;auxiliary
LBROS;Broker File Maintenance ;Party_Management
LBSKL;Logging LBSKS ;auxiliary
LBSKS; ;auxiliary
LCBNL;Logging LCBNS ;auxiliary
LCBNS;Counterparty Basenumber File ;Party_Management
LCCCL;Logging LCCCS ;auxiliary
LCCCS;Currency / Country LCCCS ;Reference_Data_Manager
LCCYL;Logging LCCYS ;auxiliary
LCCYS;Currency File Maintenance ;Reference_Data_Manager
LCGRL;Logging LCGRS ;auxiliary
LCGRS;Country Group Maintenance ;Reference_Data_Manager
LCIYL;Logging City ;auxiliary
LCIYS;City File ;Reference_Data_Manager
LCLIL;Logging LCLIS ;auxiliary
LCLIS;Country Limit Maintenance ;Reference_Data_Manager
LCORO;BCOR SWIFT-Addresses ;Party_Management
LCPSL;Logging LCPSS ;auxiliary
LCPSS;Counterparty Structure Descrip ;Party_Management
LCRYL;Logging LCRYS ;auxiliary
LCRYS;Country File Maintenance ;Reference_Data_Manager
LCSTL;Logging LCSTS ;auxiliary
LCSTS;Country / Country Group LCSTS ;Reference_Data_Manager
LCTIO;CTP/BBL Base Account Main. ;Party_Management
LCTPL;Logging LCTPS ;auxiliary
LCTPS;Counterparty File Maintenance ;Party_Management
LCTSL;Logging LCTSO ;auxiliary
LCTSO;Counterparty Structures ;Party_Management
LEBAO;EBA Clearers ;Party Management
LELCL;Logging LELCS ;auxiliary
LELCS;Electronical Address File ;Party_Management
LELIO;Electronic Address Maintenance ;Party_Management
LGRDL;GRID logging ;auxiliary
LGRDO;GRID table ;Reference_Data_Manager
LGXFL;GRID xreference logging ;auxiliary
LGXFO;Grid Xreference ;Reference_Data_Manager
LHOLL;Logging LHOLS ;auxiliary
LHOLO;Holiday File ;Reference_Data_Manager
LPHIO;Electronic Address Maintenance ;Party_Management
LPHYL;Logging ;auxiliary
LPHYS;Physical Address File Mainten. ;Party_Management
LPMML;PRSNL LOGGING STRUCTURE ;auxiliary
LPRCL;Logging LPRCM ;auxiliary
LPRCO;Pers.mmeber/RCE comb.structure ;Core
LPRDL;Logging LPRDS ;auxiliary
LPRDS;Oper.Product Codes Dictionary ;Product_Management
LPRFS;Profit Centers ;General_Ledger
LPSIO;Electronic Address Maintenance ;auxiliary
LPSNL;Logging LPSNS ;auxiliary
LPSNS;Person File Maintenance ;Party_Management
LRCEL;Logging LRCES ;auxiliary
LRCEO;Respons. Centre Structures ;General_Ledger
LRCES;RESPONSIBILITY CENTER ;General_Ledger
LRCLL;Logging LRCEM - Resp.Cent.Str. ;auxiliary
LRESS;Oper. Result Codes Dictionary ;Reference_Data_Manager
LSUPL;Supplier Logging ;auxiliary
LSUPS;Suppliers Maintenance ;General_Ledger
LTARO;Target 2 Directory Table ;Payments_Execution_Engine
MNDEF;HIERARCHICAL MENU'S - DUTCH ;auxiliary
NWSMN;NEWS MAINTENANCE ;auxiliary
PRNTR;PRINTERS ;auxiliary
PRSIO; ;auxiliary
PRSNL;PERSONNEL INFORMATION ;Core
RCHDS;Clear. Chq. Batch Dir. Maint. ;Payments_Execution_Engine
RCHQS;Cleared Cheque Maintenance ;Payments_Execution_Engine
RCHRO;CHEQUE REQUESTS ;Payments_Execution_Engine
REFFL;REFERENCE FILE STRUCTURE ;Reference_Data_Manager
RPDEF;REPORT DEFINITION ;auxiliary
RPSCH;REPORT SCHEDULING ;auxiliary
RSTRT;REPORT RESTART STRUCTURE ;auxiliary
SECIO; ;auxiliary
SECRL; ;auxiliary
SECUR;SECURITY US OUTPUT ISPEC ;auxiliary
TSHNO;Taking-Over.Short Name Conver. ;auxiliary
XFXAS;fixed assets maintenance ;General_Ledger
XFXCO;fixed assets categories ;General_Ledger
XFXTO;Fixed Assets Trailer ;General_Ledger
XGBAO;GEX Balances/Supplier,PMM ;General_Ledger
XGBUL;General Expenses Budget Logg. ;auxiliary
XGBUO;General Expenses Budgets ;General_Ledger
XGDCL;GEX Documents Logging ;auxiliary
XGDCS;General Exp. Document Input ;General_Ledger
XGMVL;GEX Movements Logging ;auxiliary
XGMVO;GEX Movements ;General_Ledger
XGPAL;Gen. Exp. Payments Logging ;auxiliary
XGPAO;Gen. Exp. Payments structure ;General_Ledger
XGPML;Personnel Member Distribution ;auxiliary
XGPMO;Personnel Member Distribution ;General_Ledger
XHVBO;GEX Suppl/PMM Val.Bal.History ;General_Ledger
